Date,Sentence,Prediction,sentimentScore
2016-09-08,Here is a guide to those who rushed to defend Mr. Ailes before Fox settled the claims against him.,neutral,-0.008613817393779755
2016-09-08,"Those Who Defended Roger Ailes, and Those Who Now Regret It (Geraldo Rivera, Greta Van Susteren)",neutral,-0.2349807322025299
2016-09-09,"The social network was criticized for removing the image of a naked girl fleeing napalm, renewing questions about the company’s role in what can be published online.",negative,-0.9129673838615417
2016-09-09,Facebook Restores Iconic Vietnam War Photo It Censored for Nudity,negative,-0.5314779877662659
2016-09-13,"The rules will put new pressure on American tech companies, but European officials say they will unite the Continent’s various national economies.",positive,0.6251574158668518
2016-09-13,E.U.,neutral,0.04360159859061241
2016-09-13,"Rules Look to Unify Digital Market, but U.S. Sees Protectionism",neutral,0.03399644047021866
2016-09-15,"Beginning this weekend, some Facebook users in the United States will be able to buy tickets without leaving their news feeds.",neutral,0.1108306348323822
2016-09-15,Buy Movie Tickets on Facebook?,neutral,-0.11415664851665497
2016-09-15,Fandango Makes It Possible,neutral,0.07006102800369263
2016-09-21,"The Facebook co-founder and his wife announced an effort to prevent, cure or at least manage all diseases by the end of this century.",neutral,0.4190564453601837
2016-09-21,Mark Zuckerberg and Priscilla Chan Pledge $3 Billion to Fighting Disease,neutral,0.08699823170900345
2016-09-23,"The social media network was leaving out videos viewed for less than three seconds, which greatly inflated the figures presented to advertisers and publishers.",negative,-0.9307162165641785
2016-09-23,Facebook Apologizes for Overstating Video Metrics,negative,-0.9234570860862732
2016-09-25,Marketers trying to reach an increasingly fractured and fickle social media audience are struggling to make ads when one version may not work everywhere.,negative,-0.9212912321090698
2016-09-25,Making Video Ads That Work on Facebook’s Silent Screen,neutral,0.003730243071913719
2016-09-26,"Smaller, faster, more: The war for attention that’s moving to your pocket.",neutral,-0.09205827116966248
2016-09-26,Daily Report: Mobile Video Gets Another Look,neutral,0.3708655834197998
2016-09-27,A Hamburg regulator said on Tuesday that neither the messenger nor its parent company had received individuals’ permission to share digital information.,neutral,-0.4061981737613678
2016-09-27,Facebook Ordered to Stop Collecting Data on WhatsApp Users in Germany,negative,-0.847637951374054
2016-09-28,"The Partnership on AI unites Amazon, Facebook, Google, IBM and Microsoft to ease public fears of machines that are learning to think for themselves.",positive,0.8383876085281372
2016-09-28,Protecting Humans and Jobs From Robots Is 5 Tech Giants’ Goal,neutral,0.0625777617096901
2016-10-01,"Twitter news, including a prolific tweeter’s hiatus.",neutral,-0.05670500919222832
2016-10-01,Also: A human sacrifice is needed for Elon Musk’s Mars shot.,neutral,0.016349416226148605
2016-10-01,"By popular acclamation, it’s Farhad.",neutral,0.0404072031378746
2016-10-01,Farhad’s and Mike’s Week in Tech: Interest in Twitter From Disney?,neutral,0.029454853385686874
2016-10-01,Unlikely.,neutral,-0.005399622023105621
2016-10-02,"A push is underway to standardize some forms of measurement across websites that host video, information that is now largely self-reported.",neutral,0.29924604296684265
2016-10-02,"The Online Video View: We Can Count It, but Can We Count on It?",neutral,0.05064915865659714
2016-10-03,Companies like Amazon and Microsoft are building data centers across the Continent in response to Europeans’ desires to keep their information close to home.,neutral,0.2696113586425781
2016-10-03,U.S. Tech Giants Are Investing Billions to Keep Data in Europe,neutral,0.08641725778579712
2016-10-04,The social media giant says a technical issue allowed inappropriate content to be offered for sale.,negative,-0.9261191487312317
2016-10-04,"Facebook Marketplace Goes Wrong: Sex, Guns and Baby Hedgehogs",negative,-0.5568989515304565
2016-10-11,"Tech companies like Sprint, Comcast and Facebook are increasingly working to make high-speed internet available to every American.",neutral,0.27179163694381714
2016-10-11,Tech Companies Expect Free High-Speed Internet for Poorer Americans to Pay Off Later,neutral,0.0484917014837265
2016-10-12,"Geofeedia, a company in Chicago, has used data from Facebook, Twitter and several other networks to aid law enforcement officials in monitoring protesters, the A.C.L.U.",negative,-0.5501355528831482
2016-10-12,says.,neutral,0.07905878871679306
2016-10-12,"Police Use Surveillance Tool to Scan Social Media, A.C.L.U.",neutral,-0.02484002709388733
2016-10-12,Says,neutral,0.041488371789455414
2016-10-19,"The exposure of the Clinton campaign’s internal emails shows that a ubiquitous, and vulnerable, communication tool is ready for the scrap heap.",neutral,0.027126923203468323
2016-10-19,"Whoever Wins the White House, This Year’s Big Loser Is Email",neutral,-0.03407125920057297
2016-10-22,Tech is seeping into everything — but feels blindsided when its politics are called into question.,negative,-0.7701178193092346
2016-10-22,"Also, the Apple car and a short-term Twitter hire.",neutral,0.03575894981622696
2016-10-22,Farhad’s and Mike’s Week in Tech: The Political Evolution of Silicon Valley,neutral,0.022198572754859924
2016-10-26,An election show streaming on Facebook Live is fueling speculation that Donald J. Trump is laying the groundwork for a media empire to come.,neutral,0.11858654767274857
2016-10-26,Trump TV Offers (Fledgling) Framework for Potential Media Future,positive,0.6443526744842529
2016-10-28,The tool was created with data collected from election officials by the nonpartisan research group Center for Technology and Civic Life.,neutral,0.021345101296901703
2016-10-28,Facebook Can Tell You What to Expect in the Voting Booth,neutral,-0.0023760460317134857
2016-10-29,"The tech billionaire is known for bucking convention, but his backing of Mr. Trump’s presidential bid has outraged much of Silicon Valley.",negative,-0.7218796014785767
2016-10-29,Peter Thiel Defends His Most Contrarian Move Yet: Supporting Trump,neutral,-0.059382930397987366
2016-10-31,"If you find yourself wasting too much time online when you really need to be working, you have many ways to force yourself (temporarily) offline.",negative,-0.8325244784355164
2016-10-31,Escape the Web and Get Things Done,neutral,0.1467151939868927
2016-11-01,"CenturyLink’s purchase of Level 3 is the latest sign of action in the high-potential, high-cost and high-stakes business of networking.",positive,0.7616238594055176
2016-11-01,Daily Report: A $25 Billion Fiber Merger,neutral,0.07697883248329163
2016-11-02,"The social network remained strong, topping 1.79 billion monthly visitors and nearly tripling its profit, to $2.38 billion, in the third quarter.",positive,0.9250150322914124
2016-11-02,Facebook Defies Social Media Gravity With User and Profit Growth,neutral,-0.3336774706840515
2016-11-05,"Mike is a medieval witch hunter, as Farhad retreats into Mario.",neutral,-0.15744246542453766
2016-11-05,Microsoft’s grab for Slack’s lunch is discussed.,neutral,-0.11235825717449188
2016-11-05,And Amazon could do better at inspiring shopping.,neutral,0.30628442764282227
2016-11-05,Farhad’s and Mike’s Week in Tech: Gaming as Prophylaxis to Elections,neutral,-0.005616210401058197
2016-11-08,"The story of the 2016 election is not one of new media replacing old media, but of both struggling to define their roles.",negative,-0.6116755604743958
2016-11-08,What We’ve Learned About the Media Industry During This Election,neutral,0.029932156205177307
2016-11-09,"Despite some hiccups, real-time voter turnout data landed VoteCastr on people’s radar screens, and Twitter proved its centrality in big news events.",positive,0.7453188300132751
2016-11-09,Daily Report: The Tech Companies That Won on Election Day,neutral,0.08789186924695969
2016-11-11,"Housing, employment and credit ads will no longer be able to use Facebook tools to exclude certain races.",neutral,-0.21843081712722778
2016-11-11,But other types of ads can still use them.,neutral,0.031055998057127
2016-11-11,Facebook Will Stop Some Ads From Targeting Users by Race,negative,-0.7668792605400085
2016-11-12,The social media giant is embroiled in accusations that it spread misinformation and fake news stories that influenced how the American electorate voted.,negative,-0.8518491983413696
2016-11-12,"Facebook, in Cross Hairs After Election, Is Said to Question Its Influence",negative,-0.7174894213676453
2016-11-15,The social network’s well-documented difficulty with users’ bad behavior may well be its biggest concern.,negative,-0.7454891204833984
2016-11-15,But at least its executives admit it is a problem.,negative,-0.5615330934524536
2016-11-15,Daily Report: Twitter Addresses Troll Problem.,negative,-0.8840243220329285
2016-11-15,Again.,neutral,0.15469618141651154
2016-11-16,"Facebook promises to increase use of outside measurement services for ads and to expand use of metrics services, among other measures.",positive,0.8585416078567505
2016-11-16,Facebook Acts to Restore Trust After Overstating Video Views,neutral,0.3809177279472351
2016-11-17,"Social media’s political sway is a given in places like the Philippines, Indonesia and Colombia, where false news often emerges to influence the vote.",negative,-0.6345155239105225
2016-11-17,Fake News in U.S. Election?,negative,-0.7328036427497864
2016-11-17,"Elsewhere, That’s Nothing New",neutral,-0.08491890132427216
2016-11-18,Political scientists say false stories posted to the social network have played a role in elections around the world for several years.,negative,-0.7287998199462891
2016-11-18,Daily Report: The Fake News Precedent Outside the United States,negative,-0.6599897146224976
2016-11-19,"Facebook and Twitter faced fallout from the ways they had been used during the election, and Snapchat’s parent released video-recording glasses.",negative,-0.926925539970398
2016-11-19,"Farhad’s and Mike’s Week in Tech: Fake News, Trolls and Other Spectacles",neutral,-0.2899201810359955
2016-11-21,"The photo-sharing social network, which is owned by Facebook, is offering users the ability to share live videos and ephemeral messages.",neutral,0.05438004434108734
2016-11-21,Instagram Introduces New Features That Mimic Twitter and Snap Tools,positive,0.485214501619339
2016-11-22,"Moat awards different scores depending on whether an advertisement’s audio is on or how much of it streams, a seeming leap forward in a confounding realm of analytics.",neutral,0.072092205286026
2016-11-22,New Tool Aims to Parse the Value of Online Ad Viewing,neutral,0.08728674054145813
2016-11-23,"China is a tempting market for Facebook, which has been banned there since 2009.",negative,-0.582525372505188
2016-11-23,"But to get in, the social network may have to compromise on its mission.",negative,-0.658753514289856
2016-11-23,Daily Report: Facebook Courts China With Censoring Software,negative,-0.8712784647941589
2016-11-28,The social network’s efforts to placate German authorities provide a case study for its moves to combat fake news and hate speech online worldwide.,neutral,0.3694451153278351
2016-11-28,Facebook Runs Up Against German Hate Speech Laws,negative,-0.8965726494789124
2016-11-29,"From fake news to a censorship tool to a slow draw on removing hate speech, the social media giant is struggling to deal with the ethics of its business.",negative,-0.9174052476882935
2016-11-29,Daily Report: Facebook Spends a Month Behind the Woodshed,neutral,-0.3627408444881439
2016-11-30,Snapchat started in 2011 as an app through which people could send messages that would disappear.,neutral,-0.019229181110858917
2016-11-30,Now it has many features and a large user base.,neutral,0.12227325886487961
2016-11-30,How Snapchat Is Shaping Social Media,neutral,0.04954778030514717
2016-12-01,"The chief operating officer of Facebook has signed the Giving Pledge, a campaign in which the world’s richest people vow to give away at least half their wealth.",positive,0.7001056671142578
2016-12-01,Sheryl Sandberg Said to Plan $100 Million in Charitable Giving,neutral,0.040346551686525345
2016-12-03,Questions continue to swirl over Facebook’s handling of fake news stories and a tool it created that could potentially be used to censor content in China.,negative,-0.9113190174102783
2016-12-03,Farhad’s and Mike’s Week in Tech: More Debate Over Facebook’s Role in Media,neutral,-0.1919923573732376
2016-12-06,A report published by European officials said that only 40 percent of online material flagged as offensive was reviewed within 24 hours.,negative,-0.887123703956604
2016-12-06,Europe Presses American Tech Companies to Tackle Hate Speech,neutral,-0.02577124536037445
2016-12-10,Facebook has had to issue several corrections about traffic numbers it gives to advertisers.,neutral,-0.3955618739128113
2016-12-10,Will marketers rebel?,negative,-0.4206567406654358
2016-12-10,Farhad’s and Mike’s Week in Tech: Why Facebook Can’t Count,negative,-0.43745920062065125
2016-12-13,Mark Zuckerberg took a page from Google’s playbook to keep control of his company while he gives a majority of his stake away.,neutral,-0.3544130325317383
2016-12-13,But Facebook investors may have a lever.,neutral,0.07965442538261414
2016-12-13,A Potential Hitch in Zuckerberg’s Stock Plan for Facebook,negative,-0.41870808601379395
2016-12-14,"From exploding smartphones and hoverboards to fake news on social media, many tech hardware, software and web products suffered embarrassing setbacks.",negative,-0.9480997920036316
2016-12-14,But it was not all bleak.,neutral,-0.03655078262090683
2016-12-14,Biggest Tech Failures and Successes of 2016,negative,-0.7917405366897583
2016-12-15,"A team of about six people will draw on the resources of ABC News to get to the bottom of questionable articles, said James Goldston, the president of ABC News.",neutral,0.06834077090024948
2016-12-15,How Facebook’s Fact-Checking Partnership Will Work,neutral,0.07278342545032501
2016-12-16,"Trying to walk a careful line of neutrality, the social network announced measures to fight fake news on the site, including partnering with groups that can help fact-check articles.",positive,0.5080149173736572
2016-12-16,Daily Report: Facebook Joins Fight Against Fake News,neutral,-0.007825061678886414
2016-12-17,"Facebook fights fake news, and Google picks a funny name for its car business.",neutral,-0.3423547148704529
2016-12-17,Farhad’s and Daisuke’s Week in Tech: Is Google’s Waymo Way Better?,neutral,0.19636653363704681
2016-12-18,"Proceeds from the book, which will be available next week, will benefit a fund for the victims of the shooting and their families.",neutral,0.06611333787441254
2016-12-18,"With Comic Book, Celebrities Pay Tribute to Orlando Victims",neutral,0.05246252194046974
2016-12-19,"While most social networking services court and elevate celebrities, Snapchat treats them like everyday users.",neutral,-0.06180979311466217
2016-12-19,Snapchat Plays Hard to Get With Celebrities and Influencers,neutral,-0.2775106728076935
2016-12-20,The charges come amid growing tension between the social media company and Europe’s policy makers over how it dominates much of the region’s digital world.,negative,-0.9052205085754395
2016-12-20,European Officials Accuse Facebook of Misleading Them on WhatsApp Deal,negative,-0.8605513572692871
2016-12-21,Some members of a pro-Hillary Clinton Facebook group are irked that the group’s founder signed a book deal based on their private community.,negative,-0.8856493234634399
2016-12-21,"A Book Deal for Pantsuit Nation, and Then a Backlash",neutral,0.15296772122383118
2016-12-22,The Facebook-owned messaging tool has become a vital link between countries even as some nations try to restrict its use.,neutral,0.2105848342180252
2016-12-22,Daily Report: WhatsApp Is Embraced by World’s Immigrants,neutral,0.28860583901405334
2016-12-25,Internet wrath turned against Snopes after it joined a coalition of websites that will work with Facebook to identify and flag suspicious content.,negative,-0.888802170753479
2016-12-25,"For Fact-Checking Website Snopes, a Bigger Role Brings More Attacks",neutral,0.07401793450117111
2016-12-26,"Data and automation allow companies to connect with people anywhere on the internet, but that advertising also bankrolls sites toxic to society.",neutral,-0.3541884124279022
2016-12-26,Advertising’s Moral Struggle: Is Online Reach Worth the Hurt?,neutral,-0.01321360468864441
2016-12-27,"A Times reporter visited the San Diego offices of Snopes, the longstanding debunker of misinformation that recently partnered with Facebook.",neutral,-0.21273072063922882
2016-12-27,"Daily Report: Inside Snopes, a Fighter of Fake News",negative,-0.509430468082428
2016-12-30,The Haggler looks back on 2016 and finds a long list of companies behaving badly.,negative,-0.8573706150054932
2016-12-30,Looking for Holiday Cheer?,neutral,-0.07624195516109467
2016-12-30,Look Elsewhere,neutral,0.0187661275267601
